ts	kind	commit	loop	gains_changed	cost	rise_high	rise_low	overshoot_high	overshoot_low	ss_high	ss_low	lap_times	crashed	gates_ok	note
2026-04-26T13:36:59	tune	bf47d3a	rate_rp		0.2485	0.208	0.240	2.05	0.00	-0.02	-0.14				baseline P=1.5 D=0.1
2026-04-26T13:37:19	tune	bf47d3a	rate_rp	P_rate_rp=2.25	0.3614	0.168	0.152	3.30	13.62	1.28	0.01				rate_rp: P x1.5 (1.5 -> 2.25), D held
2026-04-26T13:37:52	tune	bf47d3a	rate_rp	P_rate_rp=1.8	0.2756	0.192	0.200	0.00	4.01	-0.51	-1.07				rate_rp: P x1.2 (1.5 -> 1.8), D held
2026-04-26T13:38:10	tune	bf47d3a	rate_rp	P_rate_rp=1.8,D_rate_rp=0.13	0.3149	0.240	0.232	2.02	0.00	1.17	1.18				rate_rp: P 1.5->1.8, D 0.1->0.13
2026-04-26T13:38:23	tune	bf47d3a	rate_rp	D_rate_rp=0.07	0.3861	0.144	0.152	8.01	13.05	1.05	0.05				rate_rp: P held, D 0.1->0.07
2026-04-26T13:38:47	tune	bf47d3a	rate_rp	P_rate_rp=1.6	0.2991	0.200	0.232	3.70	1.13	0.57	-0.82				rate_rp: P x1.07 (1.5 -> 1.6), D held
2026-04-26T13:39:09	tune	bf47d3a	rate_rp	P_rate_rp=1.55	0.2792	0.216	0.232	0.00	1.00	-1.10	-0.71				rate_rp: P x1.033 (1.5 -> 1.55), smaller step
2026-04-26T13:39:22	tune	bf47d3a	rate_rp	D_rate_rp=0.09	0.5438	0.184	0.184	8.56	4.00	6.14	3.23				rate_rp: D 0.1 -> 0.09 (small step)
2026-04-26T13:39:40	tune	bf47d3a	rate_y		0.5511	0.184	0.184	6.61	14.45	-1.19	-5.07				rate_y baseline P=0.02 D=0.001
2026-04-26T13:39:57	tune	bf47d3a	rate_y	D_rate_y=0.0015	0.4915	0.320	0.280	6.73	6.37	-0.70	-1.72				rate_y: D x1.5 (0.001 -> 0.0015), P held
2026-04-26T13:40:27	tune	4100ae9	rate_y	P_rate_y=0.025	0.2779	0.192	0.200	2.21	3.23	0.40	0.70				rate_y: P x1.25 (0.02 -> 0.025), D 0.0015
2026-04-26T13:40:42	tune	abc0fd5	rate_y	P_rate_y=0.03	0.4472	0.184	0.192	10.67	13.28	-0.55	0.24				rate_y: P x1.2 (0.025 -> 0.030)
2026-04-26T13:40:52	tune	abc0fd5	rate_y	P_rate_y=0.027	0.2807	0.216	0.192	3.86	2.46	-0.53	0.01				rate_y: P x1.08 (0.025 -> 0.027)
2026-04-26T13:41:02	tune	abc0fd5	rate_y	D_rate_y=0.002	0.5217	0.280	0.264	5.73	11.74	-2.48	0.52				rate_y: D x1.33 (0.0015 -> 0.002)
2026-04-26T13:41:12	tune	abc0fd5	rate_y	D_rate_y=0.0017	0.3396	0.232	0.280	1.53	4.40	-0.34	-0.63				rate_y: D x1.13 (0.0015 -> 0.0017)
2026-04-26T13:41:25	tune	abc0fd5	rate_y	D_rate_y=0.0013	0.5516	0.176	0.176	15.98	18.66	-0.17	-1.00				rate_y: D x0.87 (0.0015 -> 0.0013)
2026-04-26T13:41:36	tune	abc0fd5	rate_y	P_rate_y=0.026	0.3376	0.208	0.200	1.18	3.93	-0.45	-2.85				rate_y: P x1.04 (0.025 -> 0.026), small step
2026-04-26T13:41:49	tune	abc0fd5	rate_rp		0.3373	0.208	0.256	4.33	0.00	1.28	1.20				rate_rp sanity check after rate_y freeze
2026-04-26T13:42:06	tune	abc0fd5	rate_rp		0.3373	0.208	0.256	4.33	0.00	1.28	1.20				rate_rp re-check, post rate_y freeze, run #2
2026-04-26T13:42:28	tune	abc0fd5	att_rp		0.7052	0.624	0.632	1.92	2.37	0.92	-0.45				att_rp baseline P=10.0 D=0.2
2026-04-26T13:42:39	tune	abc0fd5	att_rp	P_att_rp=15.0	0.7179	0.608	0.608	4.36	4.48	-0.14	0.72				att_rp: P x1.5 (10.0 -> 15.0)
2026-04-26T13:42:55	tune	abc0fd5	att_rp	D_att_rp=0.3	0.6908	0.656	0.656	1.36	1.20	0.32	-0.05				att_rp: P held, D x1.5 (0.2 -> 0.3)
2026-04-26T13:43:15	tune	d3c0fa7	att_rp	P_att_rp=12.0	0.6897	0.624	0.632	1.87	2.12	0.57	-0.30				att_rp: P x1.2 (10 -> 12), D=0.3
